class,label,class,label,class,label,class,label,class,label,class,label,class,label,class,label,class,label,class,label
0,ଅ,6,ଋ,12,କ,18,ଛ,24,ଡ,30,ଧ,36,ମ,42,ସ,48,୧,54,୭
1,ଆ,7,ୠ,13,ଖ,19,ଜ,25,ଢ,31,ନ,37,ଯ,43,ହ,49,୨,55,୮
2,ଇ,8,ଏ,14,ଗ,20,ଝ,26,ଣ,32,ପ,38,ର,44,କ୍ଷ,50,୩,56,୯
3,ଈ,9,ଐ,15,ଘ,21,ଞ,27,ତ,33,ଫ,39,ଳ,45,ୟ,51,୪,,
4,ଉ,10,ଓ,16,ଙ,22,ଟ,28,ଥ,34,ବ,40,ଶ,46,ଲ,52,୫,,
5,ଊ,11,ଔ,17,ଚ,23,ଠ,29,ଦ,35,ଭ,41,ଷ,47,୦,53,୬,,
